ALFRED — Registre complet des fichiers du projet;;;;;;;;;;
Généré Mai 2026 | Séparateur : point-virgule (;) | Ouvrir avec LibreOffice Calc ou Excel;;;;;;;;;;
;;;;;;;;;;
=== LÉGENDE ===;;;;;;;;;;
STABLE;Figé — maintenance bug uniquement;;;;;;;;;
CRÉÉ;Créé et fonctionnel dans cette version;;;;;;;;;
ÉVOLUE;Évolue significativement dans cette version;;;;;;;;;
STUB;Interface définie — implémentation différée;;;;;;;;;
À CRÉER;À créer dans cette version;;;;;;;;;
BRANCHER;Code existant à connecter / activer;;;;;;;;;
IMPLÉMENTER;Stub existant à coder réellement;;;;;;;;;
NETTOYER;Dette technique — à nettoyer;;;;;;;;;
[V4];Hors périmètre V1-V3 — version domotique;;;;;;;;;
[RUNTIME];Fichier de données d'exécution;;;;;;;;;
[GÉNÉRÉ];Fichier généré automatiquement;;;;;;;;;
[À ENRICHIR];Contenu à enrichir progressivement;;;;;;;;;
;;;;;;;;;;
Dossier;Fichier;Extension;Bloc;Produit;Description;V1;V1+;V2;V2+;V3
;;;;;;;;;;
=== RACINE DU PROJET ===;;;;;;;;;;
(racine);ALFRED_CONTEXT.md;md;-;COMMUN;Contexte collaborateur — fichier de démarrage session;CRÉÉ;ÉVOLUE;ÉVOLUE;ÉVOLUE;ÉVOLUE
(racine);BACKLOG.md;md;-;COMMUN;Backlog officiel — suivi avancement par bloc;CRÉÉ;ÉVOLUE;ÉVOLUE;ÉVOLUE;ÉVOLUE
(racine);README.md;md;-;COMMUN;Présentation projet EN;CRÉÉ;ÉVOLUE;;;
(racine);README_FR.md;md;-;COMMUN;Présentation projet FR;CRÉÉ;ÉVOLUE;;;
(racine);ROADMAP.md;md;-;COMMUN;Feuille de route publique;CRÉÉ;ÉVOLUE;ÉVOLUE;;
(racine);CODE_OF_CONDUCT.md;md;-;COMMUN;Code de conduite communauté;STABLE;;;;
(racine);CONTRIBUTING.md;md;-;COMMUN;Guide de contribution EN;STABLE;;;;
(racine);CONTRIBUTING_FR.md;md;-;COMMUN;Guide de contribution FR;STABLE;;;;
(racine);LICENSE;-;-;COMMUN;Licence projet;STABLE;;;;
(racine);.env.example;env;Bloc 20;COMMUN;Template variables d'environnement;STABLE;;;;
(racine);.gitignore;-;-;COMMUN;Exclusions Git;STABLE;;;;
(racine);paths.py;py;Bloc 08;COMMUN;Centralisation chemins — résout bugs relatifs;STABLE;;;;
(racine);requirements.txt;txt;-;COMMUN;Dépendances consolidées V1→V4;STABLE;ÉVOLUE;ÉVOLUE;ÉVOLUE;ÉVOLUE
(racine);pyproject.toml;toml;-;COMMUN;Métadonnées projet Python 3.13;STABLE;;;;
(racine);bootstrap_project.ps1;ps1;-;COMMUN;Crée arborescence complète en une commande;STABLE;;;;
(racine);check_tools.ps1;ps1;-;COMMUN;Vérifie outils installés;STABLE;;;;
(racine);patch_manifest.py;py;Bloc 08;COMMUN;Gestion manifest de patch;STABLE;;;;
;;;;;;;;;;
=== SRC — ENTRÉE PROGRAMME ===;;;;;;;;;;
src;main.py;py;Bloc 01.04;ALFRED;Point d'entrée principal — pipeline conversationnel;CRÉÉ;ÉVOLUE;ÉVOLUE;;ÉVOLUE
src;start_alfred.bat;bat;Bloc 01.04;ALFRED;Lanceur Windows ALFRED;STABLE;;;;
src;README.md;md;-;ALFRED;Documentation architecture src/;CRÉÉ;ÉVOLUE;;;
;;;;;;;;;;
=== SRC — CORE (Bloc 01) ===;;;;;;;;;;
src/core;__init__.py;py;Bloc 01;ALFRED;Init module core;STABLE;;;;
src/core;alfred_behavior_engine.py;py;Bloc 01.04;ALFRED;Moteur comportemental — orchestration pipeline;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/core;response_generator.py;py;Bloc 01.05;ALFRED;Générateur de réponses contextuelles;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/core;personality_adapter.py;py;Bloc 03.04;ALFRED;Adaptation dynamique personnalité + modes;CRÉÉ;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== SRC — LLM (Bloc 01.02) ===;;;;;;;;;;
src/llm;__init__.py;py;Bloc 01;ALFRED;Init module LLM;STABLE;;;;
src/llm;llm_router.py;py;Bloc 01.02;ALFRED;Routage entre LLM disponibles;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/llm;llm_client_ollama.py;py;Bloc 01.02;ALFRED;Client Ollama local;STABLE;;;;
src/llm;llm_client_openai.py;py;Bloc 01.02;ALFRED;Client OpenAI (fallback cloud);STABLE;;;;
src/llm;llm_client_local.py;py;Bloc 01.02;ALFRED;[À CRÉER] Client llama-cpp — LLM 100% local;;;;;À CRÉER
;;;;;;;;;;
=== SRC — CONVERSATION / INPUT (Bloc 04) ===;;;;;;;;;;
src/conversation;__init__.py;py;Bloc 04;ALFRED;Init module conversation;STABLE;;;;
src/conversation/input;__init__.py;py;Bloc 04;ALFRED;Init module input;STABLE;;;;
src/conversation/input;text_input.py;py;Bloc 01.01;ALFRED;Entrée texte terminal — mode fallback permanent;STABLE;;;;
src/conversation/input;voice_profile.py;py;Bloc 04.05;ALFRED;Profils voix ALFRED / CPL / ARTHUR;STABLE;;;;
src/conversation/input;context_builder.py;py;Bloc 01.03;ALFRED;Construction contexte conversationnel;CRÉÉ;;ÉVOLUE;;ÉVOLUE
src/conversation/input;input_manager.py;py;Bloc 01.01;ALFRED;Gestionnaire entrées (texte / voix);CRÉÉ;;ÉVOLUE;;
src/conversation/input;nlp_engine_v2.py;py;Bloc 01.02;ALFRED;NLP V2 — analyse sémantique — hook LLM V3 TODO;CRÉÉ;;ÉVOLUE;;BRANCHER
src/conversation/input;speech_manager.py;py;Bloc 04.04;ALFRED;Orchestrateur STT — pipeline vocal;STUB;;;;BRANCHER
src/conversation/input;stt_whisper.py;py;Bloc 04.01;ALFRED;STT Whisper local — zéro cloud — dépend GPU;STUB;;;;BRANCHER
src/conversation/input;audio_capture.py;py;Bloc 04.03;ALFRED;Capture flux microphone — stub V1 toujours False;STUB;;;;IMPLÉMENTER
src/conversation/input;audio_listener.py;py;Bloc 04.04;ALFRED;Écoute continue + détection activité vocale;STUB;;;;IMPLÉMENTER
;;;;;;;;;;
=== SRC — CONVERSATION / OUTPUT (Bloc 04) ===;;;;;;;;;;
